item_id,value
id_1148,20.174564962875497
id_1149,11.033026391212566
id_1150,21.728175883431064
id_1151,14.798492453234642
id_1152,12.986615788993754
id_1153,14.111317453216913
id_1154,11.129745346220986
id_1155,14.149389342205941
id_1156,10.627490222826633
id_1157,1.1282201324331158
id_1158,12.204548616873044
id_1159,5.231275536610303
id_1160,6.948960209289856
id_1161,8.52709831613982
id_1162,21.556417662607835
id_1163,10.70232314436431
id_1164,21.251328627677637
id_1165,10.629192200826067
id_1166,17.176195213342872
id_1167,2.3836445957401615
id_1168,22.90919373327748
id_1169,10.177994523647774
id_1170,9.729392964635723
id_1171,4.92631966506158
id_1172,19.703317719118562
id_1173,27.52040034937038
id_1174,17.251522232921086
id_1175,15.140105942295081
id_1176,13.52435291142543
id_1177,8.334509988550343
id_1178,12.479735923770411
id_1179,13.891255927593607
id_1180,10.81405775929583
id_1181,8.308031329470744
id_1182,18.891187067274657
id_1183,10.56700828882393
id_1184,21.304204397621366
id_1185,18.00436748227166
id_1186,16.8322051763996
id_1187,20.948250888176997
id_1188,23.23733395072883
id_1189,15.040494743877561
id_1190,7.331947010662583
id_1191,13.084047938257912
id_1192,4.353149145067676
id_1193,26.67612716913441
id_1194,18.568306460609783
id_1195,29.43727971881929
id_1196,14.24581071782798
id_1197,11.9056450107889
id_1198,3.953777151990538
id_1199,13.21613503258169
id_1200,16.67777598509857
id_1201,21.53683470167991
id_1202,26.102344519880557
id_1203,3.8839766006979772
id_1204,23.216932927491293
id_1205,28.95704514330494
id_1206,21.360722528650506
id_1207,30.655966728806202
id_1208,35.66615370001125
id_1209,27.417626306741123
id_1210,66.03988228385964
id_1211,13.226389700916785
id_1212,6.112128084294111
id_1213,10.302606366741399
id_1214,8.234929154928727
id_1215,11.069852496217443
id_1216,2.75725135675458
id_1217,20.31365799101072
id_1218,11.466909401844157
id_1219,9.275998746630743
id_1220,36.804411583892545
id_1221,10.95240415095768
id_1222,8.599978201562955
id_1223,22.11163024063169
id_1224,2.8766312403396617
id_1225,19.899094170805274
id_1226,15.536047067697435
id_1227,22.806239365576477
id_1228,21.458257994135778
id_1229,20.638756311207615
id_1230,2.9986423146117773
id_1231,6.646154893856585
id_1232,22.60298200677088
id_1233,7.689329620322184
id_1234,17.648239592929837
id_1235,12.270401931363073
id_1236,7.645283021511759
id_1237,30.136964436428784
id_1238,18.244785456820992
id_1239,14.176484467072017
id_1240,20.287437166494172
id_1241,10.40014549804654
id_1242,7.529408331180616
id_1243,33.57580870365783
id_1244,8.744692608445664
id_1245,11.27710902318
id_1246,14.677389040340893
id_1247,12.800728302934143
id_1248,10.094638608347106
id_1249,19.65985975323971
id_1250,5.999090986576312
id_1251,10.26850232232692
id_1252,36.44230493863301
id_1253,30.67345566005615
id_1254,13.451682359052562
id_1255,17.435313410350382
id_1256,8.439308633145824
id_1257,11.140098820117444
id_1258,23.13931518082057
id_1259,24.77823292608599
id_1260,17.96602974433459
id_1261,10.987922215763074
id_1262,10.878892181448785
id_1263,33.02064090447855
id_1264,18.623973934303123
id_1265,23.054131554337154
id_1266,18.999974739146527
id_1267,22.84993086460349
id_1268,16.535299445099465
id_1269,10.520788330416222
id_1270,25.971912554956322
id_1271,21.43040243610867
id_1272,12.398854333671462
id_1273,7.972099592250585
id_1274,14.692265912678701
id_1275,14.304904198864934
id_1276,13.811907925775555
id_1277,6.993895402872808
id_1278,8.078849417710451
id_1279,12.618534748367882
id_1280,18.79857723942124
id_1281,9.362421042273946
id_1282,18.28276427663822
id_1283,14.0907781698644
id_1284,13.032926337156354
id_1285,20.551685237273798
id_1286,36.97460047270523
id_1287,18.038257652524162
id_1288,17.77261761609736
id_1289,15.460205113239079
id_1290,13.079317559019781
id_1291,27.659383785924817
id_1292,5.273740277757997
id_1293,7.75355809894189
id_1294,9.08674598222798
id_1295,12.570617407314439
id_1296,24.523199433367093
id_1297,10.834575571242533
id_1298,15.873259820267107
id_1299,30.70520724694902
id_1300,21.794608342915133
id_1301,6.544412226120348
id_1302,26.453732605357605
id_1303,24.59762101634622
id_1304,25.791154875986575
id_1305,17.284355502396302
id_1306,16.045169064295024
id_1307,10.006661972462657
id_1308,8.841264586765922
id_1309,9.225392339400129
id_1310,6.037666769147341
id_1311,38.53249295484405
id_1312,17.232210218371165
id_1313,31.203524944379563
id_1314,17.85311853938607
id_1315,12.666059897103473
id_1316,11.955637712821176
id_1317,8.875471715849782
id_1318,19.28019615936094
id_1319,18.321383880969627
id_1320,11.612821973466483
id_1321,34.41998243572663
id_1322,28.941467615289536
id_1323,28.823915155356744
id_1324,31.068488436909448
id_1325,20.759075075620824
id_1326,9.596398655056914
id_1327,7.519724057358509
id_1328,17.270964860809457
id_1329,14.798055306643976
id_1330,7.107579929765051
id_1331,16.247465940793266
id_1332,4.588370280738294
id_1333,21.37941092157035
id_1334,5.845533779517834
id_1335,13.388026270264985
id_1336,26.262826839934462
id_1337,29.119539635809264
id_1338,22.676245275279477
id_1339,5.526725708763
id_1340,8.825013713575052
id_1341,10.225873490546217
id_1342,28.1548910274539
id_1343,27.928178464933602
id_1344,13.572941901605036
id_1345,6.583537379292353
id_1346,21.687341460798983
id_1347,10.690146170106322
id_1348,29.03827742773956
id_1349,14.36437384274768
id_1350,9.102619545368805
id_1351,5.95830113421134
id_1352,16.399888282773542
id_1353,13.279415129002146
id_1354,12.098084921047954
id_1355,32.453627518067485
id_1356,9.473359626986612
id_1357,13.523839807459906
id_1358,5.454302294023749
id_1359,12.336078479088277
id_1360,14.081598619381413
id_1361,3.260211650133125
id_1362,13.006849927196516
id_1363,25.232735417157258
id_1364,9.84190509614475
id_1365,2.363425321453574
id_1366,13.212252519701135
id_1367,16.592051083625364
id_1368,3.600526232317439
id_1369,20.012774144252134
id_1370,8.267800238027316
id_1371,17.995729423481034
id_1372,9.489702820933688
id_1373,26.2977134772061
id_1374,4.9426650813936925
id_1375,8.044792454437077
id_1376,13.998520917924314
id_1377,11.078423148578699
id_1378,23.641080605356088
id_1379,18.17859403625922
id_1380,7.116481587467288
id_1381,9.857107030357803
id_1382,31.186590292302473
id_1383,6.886680997322191
id_1384,14.613992656507271
id_1385,11.563811916623392
id_1386,6.890083325156332
id_1387,12.450706839872836
id_1388,14.560521971565336
id_1389,7.769334185824661
id_1390,6.041417918786235
id_1391,2.436470507732961
id_1392,6.309770645285765
id_1393,8.029316823249067
id_1394,22.83212254337038
id_1395,15.411593036755944
id_1396,11.771747854402243
id_1397,19.203385921367044
id_1398,16.48862980050679
id_1399,23.006885316679213
id_1400,17.4147077774119
id_1401,21.739659872064582
id_1402,20.75928044394193
id_1403,10.073804788012131
id_1404,27.74960323230845
id_1405,4.042549591950137
id_1406,10.058450249834937
id_1407,5.55203891090211
id_1408,11.263201471014826
id_1409,8.637227247720542
id_1410,19.05272166984329
id_1411,7.098495711597149
id_1412,8.335586773137624
id_1413,11.597714024336232
id_1414,11.351278124860633
id_1415,18.742121188515597
id_1416,4.950505553965922
id_1417,5.502797737604894
id_1418,30.671842128727857
id_1419,9.58526592177617
id_1420,27.65612886654005
id_1421,31.8902980265972
id_1422,25.90513358163091
id_1423,1.175314515839822
id_1424,8.361705075009215
id_1425,22.08794381056781
id_1426,18.384075122254007
id_1427,23.182039109389176
id_1428,8.41098166039505
id_1429,10.289332546334967
id_1430,15.085901548985676
id_1431,20.014642258624907
id_1432,6.035617584504917
id_1433,23.336996173211368
id_1434,7.3097642259956865
id_1435,10.312172631147241
id_1436,14.663187812324967
id_1437,16.58852592213656
id_1438,11.514397180954232
id_1439,20.974921290002484
id_1440,16.118993542127587
id_1441,26.240668777915005
id_1442,10.640239661446468
id_1443,3.251701113072839
id_1444,8.538373104504522
id_1445,6.30918486987865
