item_id,value
id_1147,32.17384103055767
id_1148,22.035797089970234
id_1149,13.681638884989917
id_1150,22.039672186816126
id_1151,15.075963237134395
id_1152,13.592141433099991
id_1153,12.922899830675963
id_1154,11.009174937018575
id_1155,13.274615742523952
id_1156,11.005779084128587
id_1157,3.7386513413791933
id_1158,13.99248083920805
id_1159,7.988132228174573
id_1160,6.135470899644841
id_1161,6.9493602098236895
id_1162,20.00686457529435
id_1163,12.149357124334891
id_1164,20.290567021243003
id_1165,8.204562655921606
id_1166,15.94353838491116
id_1167,3.2707771587337344
id_1168,21.34801650814006
id_1169,9.988005238557728
id_1170,14.860606083807925
id_1171,2.7134627456018654
id_1172,18.138831450256006
id_1173,26.52703732196452
id_1174,19.020477860116745
id_1175,16.342651831857566
id_1176,12.897705175850655
id_1177,5.683693088509893
id_1178,12.09213313448397
id_1179,14.29316977741078
id_1180,9.43623101483606
id_1181,8.038208893100409
id_1182,17.192005486160546
id_1183,10.775809504635859
id_1184,22.427895665997532
id_1185,17.89838662806694
id_1186,17.14730972512819
id_1187,21.400917632397295
id_1188,22.075136441846553
id_1189,15.380595211144197
id_1190,7.2023643737722285
id_1191,11.024063178410994
id_1192,6.241411935114252
id_1193,27.726261956726894
id_1194,17.912522474189075
id_1195,30.986404209630443
id_1196,12.871789219440442
id_1197,10.586048203405895
id_1198,4.441379787369318
id_1199,15.087416745459786
id_1200,14.594515407686053
id_1201,22.11505877729642
id_1202,26.402793197759443
id_1203,5.091777597086805
id_1204,22.1321199543288
id_1205,23.59560750310387
id_1206,18.38622229277499
id_1207,24.447598502760336
id_1208,35.123416249292006
id_1209,26.95209287372303
id_1210,66.21076104929946
id_1211,14.193618803541103
id_1212,5.410244285521308
id_1213,10.249709094246224
id_1214,6.910443040469309
id_1215,10.653830856571968
id_1216,3.496680771356271
id_1217,18.58380629672282
id_1218,12.193340819082733
id_1219,8.620652598709643
id_1220,36.23141895586109
id_1221,11.061392583584308
id_1222,8.51061786672166
id_1223,20.083914574399692
id_1224,1.0855841933865351
id_1225,19.587403924525546
id_1226,12.588597974246408
id_1227,23.321754192713392
id_1228,21.71756786766737
id_1229,22.671882466882543
id_1230,4.009093509034648
id_1231,5.788124350340738
id_1232,23.714733644163513
id_1233,8.480759348622838
id_1234,17.909856977961994
id_1235,11.363229665596645
id_1236,7.663282415858815
id_1237,30.535357717562107
id_1238,21.11054677387363
id_1239,13.499641718865862
id_1240,21.9865529327502
id_1241,13.81371482509432
id_1242,6.635009335315726
id_1243,33.96181216732185
id_1244,9.089172460077084
id_1245,10.13919881983816
id_1246,12.835894025671664
id_1247,12.632993315192723
id_1248,12.252945673030371
id_1249,19.523646403718175
id_1250,6.989753591765414
id_1251,7.812326921476621
id_1252,36.98685553806078
id_1253,28.304163799736855
id_1254,8.390474530935817
id_1255,15.946756381982507
id_1256,10.546079528648848
id_1257,11.278159133865021
id_1258,23.95735325064886
id_1259,29.78692171996937
id_1260,18.85729439323127
id_1261,12.65971539836371
id_1262,9.223334743846635
id_1263,32.044117101249
id_1264,20.255648463442448
id_1265,23.188269502236306
id_1266,17.982310375010023
id_1267,24.320205953788374
id_1268,16.02882283267813
id_1269,11.631271727067372
id_1270,23.656187989455184
id_1271,21.261797571048128
id_1272,12.97980179745683
id_1273,7.244099918246722
id_1274,14.08996839752008
id_1275,10.816309076371269
id_1276,12.937257697454399
id_1277,7.71333726751494
id_1278,9.51917218399034
id_1279,10.844119412526213
id_1280,17.938863525900814
id_1281,7.511750284267027
id_1282,19.70850935065841
id_1283,13.376306936154977
id_1284,13.376849205785403
id_1285,23.057262925550393
id_1286,36.74872482789028
id_1287,25.040521280024535
id_1288,16.185270210929524
id_1289,17.302932467031404
id_1290,9.590915489886383
id_1291,28.137688387902323
id_1292,4.570447829408504
id_1293,8.015667251090894
id_1294,12.564278954862523
id_1295,10.786677725738338
id_1296,23.46258153519474
id_1297,12.962573771722552
id_1298,15.928972220071568
id_1299,28.560831681220506
id_1300,23.06809776770278
id_1301,6.785082062661943
id_1302,22.644280137213745
id_1303,26.103869702039667
id_1304,26.02411169696589
id_1305,17.56621047507225
id_1306,15.718688036401044
id_1307,11.3555845412812
id_1308,8.247046190277189
id_1309,9.650663423390634
id_1310,5.450685332275368
id_1311,37.22400820916074
id_1312,21.83814227268127
id_1313,26.580368545504992
id_1314,13.282050101291187
id_1315,10.512132703313844
id_1316,12.766639751793749
id_1317,7.510234372264354
id_1318,18.739958716947015
id_1319,17.70059753946895
id_1320,11.804051423236832
id_1321,32.01387764454161
id_1322,29.580520565351243
id_1323,30.263918307294922
id_1324,30.912150578942438
id_1325,16.839418934250457
id_1326,8.559179485404043
id_1327,5.560156679450673
id_1328,18.9995369598887
id_1329,15.332459530699909
id_1330,6.028459852611145
id_1331,16.08618209051094
id_1332,7.591438586237405
id_1333,20.454700907788745
id_1334,9.3154924335263
id_1335,12.307731480414454
id_1336,25.61335903476435
id_1337,30.66555891475946
id_1338,22.806537140359687
id_1339,4.866260717800218
id_1340,13.931172887898109
id_1341,13.524523393432311
id_1342,28.151899433131884
id_1343,28.414372895682646
id_1344,15.912190379373477
id_1345,8.570969728055143
id_1346,19.595705232669633
id_1347,10.723251097172787
id_1348,30.18989196125961
id_1349,8.53646028604792
id_1350,6.406649672384463
id_1351,9.796512003991033
id_1352,17.276557517058254
id_1353,14.002500793011386
id_1354,10.408678496279332
id_1355,32.176704192543696
id_1356,12.565669958501275
id_1357,10.683950523832216
id_1358,6.179865400432884
id_1359,13.924408515694466
id_1360,6.330359095439343
id_1361,3.418860292527019
id_1362,12.87788481956717
id_1363,24.21562529581302
id_1364,10.79221374660932
id_1365,1.689580347389966
id_1366,11.679572812953417
id_1367,20.33517084674488
id_1368,3.0510019782312883
id_1369,18.46902482229101
id_1370,6.194933535382178
id_1371,17.455899972589094
id_1372,12.282437800861532
id_1373,25.336080199877607
id_1374,6.7446818151185255
id_1375,10.494447573131165
id_1376,12.399424024583364
id_1377,8.503582279056666
id_1378,22.406898839075755
id_1379,12.965579169367807
id_1380,8.945451685742459
id_1381,9.67575140844507
id_1382,30.440891487988576
id_1383,9.546027906322188
id_1384,15.050478405852354
id_1385,14.438892355115225
id_1386,5.310712391705087
id_1387,9.071159595977639
id_1388,15.452585234857242
id_1389,5.377894121107618
id_1390,7.480760889627025
id_1391,4.414677763351297
id_1392,3.9649253512549887
id_1393,4.665407192056309
id_1394,24.52054088216559
id_1395,17.108541922254723
id_1396,7.297692883218171
id_1397,16.87829339064417
id_1398,15.990916986344255
id_1399,20.04681374232883
id_1400,16.7568403404714
id_1401,22.131742081001136
id_1402,20.414462869793596
id_1403,8.772673392001934
id_1404,24.798771506471354
id_1405,6.64048078107297
id_1406,10.131994777865692
id_1407,7.223179956044793
id_1408,13.568022601483408
id_1409,8.777842689507553
id_1410,20.120211616175464
id_1411,6.9358348039302475
id_1412,9.41950876697914
id_1413,13.686205633974424
id_1414,10.259120938692153
id_1415,17.06954963359825
id_1416,1.18845674716058
id_1417,4.506310101627106
id_1418,31.30568369517794
id_1419,7.813573694758263
id_1420,27.221256484728073
id_1421,32.420527049596636
id_1422,24.699499408401714
id_1423,-0.9554039656136446
id_1424,8.720242697053964
id_1425,22.62388019175269
id_1426,20.552355965739594
id_1427,19.029513368804462
id_1428,9.736906653998371
id_1429,9.635612266591677
id_1430,13.87678688478477
id_1431,17.68528227697439
id_1432,4.809868934535059
id_1433,24.75717836756869
id_1434,6.048870662231548
id_1435,9.844775713054805
id_1436,16.216231520145197
id_1437,17.206323710802977
id_1438,11.890099988675413
id_1439,20.81569660066316
id_1440,17.40268380184365
id_1441,26.35192993898478
id_1442,9.30972847595293
id_1443,2.542513195932658
id_1444,5.986305808767397
id_1445,5.558154319592694
