item_id,value
id_1149,11.669287269300897
id_1150,20.67330553264813
id_1151,15.32688364984094
id_1152,11.098605779275228
id_1153,13.058983504863624
id_1154,11.73237382450131
id_1155,11.995799374679558
id_1156,9.987733610268267
id_1157,2.001693417909829
id_1158,12.844239022210516
id_1159,5.844828367685295
id_1160,8.339786052116153
id_1161,7.170740933199251
id_1162,17.054982334394445
id_1163,10.418649186007308
id_1164,18.656113031187687
id_1165,9.07466541924001
id_1166,20.077163685525544
id_1167,4.111408145878029
id_1168,21.46280213394037
id_1169,8.400331075703107
id_1170,11.114771710587013
id_1171,4.25652471195748
id_1172,20.475836469502458
id_1173,26.482046400929203
id_1174,19.245607155051374
id_1175,15.911886589919046
id_1176,14.065098409189925
id_1177,7.209974528317678
id_1178,12.65742492863997
id_1179,14.820441310891432
id_1180,9.056099943739737
id_1181,8.467577190879954
id_1182,18.50767634967068
id_1183,9.624826604392728
id_1184,21.89840175186211
id_1185,16.936047968934247
id_1186,16.15651396296627
id_1187,21.218923835031404
id_1188,23.170138654339173
id_1189,14.621786993464335
id_1190,6.962920179002806
id_1191,12.13126852500271
id_1192,7.228496706356427
id_1193,26.704324616965913
id_1194,18.59713269142828
id_1195,28.73018299672224
id_1196,14.364145414219308
id_1197,10.973862077802325
id_1198,4.80230336369895
id_1199,13.587092893158575
id_1200,17.264511478677747
id_1201,22.94161225941589
id_1202,22.563200533976467
id_1203,5.361290700688465
id_1204,22.75388965440178
id_1205,30.737530159959547
id_1206,20.003397733473626
id_1207,29.722204780773033
id_1208,35.12907293157912
id_1209,24.69973468032982
id_1210,67.65228195738915
id_1211,13.905242157959247
id_1212,10.875474933216978
id_1213,9.962877194097327
id_1214,8.332844320249208
id_1215,11.602500547960789
id_1216,1.8547529129778413
id_1217,18.209032988732087
id_1218,11.919106806473838
id_1219,9.240516398855284
id_1220,35.7475538055942
id_1221,9.93012114747493
id_1222,8.10117656264571
id_1223,20.442420952204913
id_1224,3.882983673391381
id_1225,19.350206884914606
id_1226,15.300120632453734
id_1227,21.987097948072
id_1228,19.110367650949094
id_1229,22.048603925209903
id_1230,2.111490904840358
id_1231,7.2882259628260915
id_1232,22.294009119068225
id_1233,8.108814230282531
id_1234,17.762752378531133
id_1235,11.030096733826134
id_1236,9.133336826675496
id_1237,27.86225765448146
id_1238,19.79673410717338
id_1239,11.514013839322367
id_1240,20.402344285241895
id_1241,11.45661173081668
id_1242,8.058174843844933
id_1243,32.353432982441596
id_1244,7.213447720767251
id_1245,11.99356733828678
id_1246,14.498314190321665
id_1247,8.984496638682012
id_1248,11.311918677000637
id_1249,20.3281365276721
id_1250,7.754330080637138
id_1251,10.052373362281052
id_1252,37.13043588989035
id_1253,28.263697287219987
id_1254,5.625041849343797
id_1255,17.58773624917548
id_1256,9.747033729761382
id_1257,12.109053329221123
id_1258,22.023581673767392
id_1259,24.297823967512112
id_1260,17.639549441879254
id_1261,12.911579837028123
id_1262,9.744813760931827
id_1263,33.699632747690835
id_1264,18.653524040010996
id_1265,20.76742416711271
id_1266,19.33145807966029
id_1267,23.676105000573003
id_1268,15.857798661843336
id_1269,9.875314253372412
id_1270,23.0198356851515
id_1271,22.055521315798202
id_1272,13.303820216168603
id_1273,8.663321849375738
id_1274,14.677893262985346
id_1275,13.315203276967233
id_1276,12.954746713665688
id_1277,9.149699702463094
id_1278,9.079480555304476
id_1279,12.625059206534342
id_1280,18.541316282904397
id_1281,11.090717683026913
id_1282,18.144100374052258
id_1283,14.743895690165171
id_1284,13.318791834962719
id_1285,21.047492963112198
id_1286,34.560942164489155
id_1287,23.41368445344453
id_1288,14.287116766208737
id_1289,17.59937508318002
id_1290,12.59251466626189
id_1291,28.335277497012424
id_1292,7.391843032231417
id_1293,8.941164857359318
id_1294,11.584019722404765
id_1295,10.986855078840673
id_1296,24.579297866122996
id_1297,12.557614718507468
id_1298,13.461175415431502
id_1299,30.45730507951557
id_1300,19.64971774667622
id_1301,6.574430126991372
id_1302,30.157878526836686
id_1303,24.101258507862998
id_1304,21.56517061764137
id_1305,15.543186232022213
id_1306,15.686460900639622
id_1307,10.999319596772537
id_1308,9.821728925259277
id_1309,9.557827859590502
id_1310,8.1496837614401
id_1311,35.599479833208584
id_1312,17.63060543264411
id_1313,28.6834845684523
id_1314,14.31523688415124
id_1315,11.547919670007333
id_1316,13.234555167484702
id_1317,7.851850955281375
id_1318,17.305828756955655
id_1319,16.599874206515576
id_1320,11.998216981834677
id_1321,34.16634975015056
id_1322,27.50573411559986
id_1323,28.74555108171085
id_1324,30.1876152283494
id_1325,24.936845256577016
id_1326,8.79453310340799
id_1327,8.293862338519961
id_1328,17.267620844759627
id_1329,15.140141715656107
id_1330,5.845473182187804
id_1331,15.930532187997319
id_1332,7.18553452251757
id_1333,19.35793385080641
id_1334,5.0205180816189285
id_1335,13.038840772310843
id_1336,24.176766181225435
id_1337,29.64324769822872
id_1338,22.806674731660486
id_1339,5.647649231292686
id_1340,9.146627086101052
id_1341,9.867757740082094
id_1342,28.534471861512923
id_1343,27.470071734785748
id_1344,14.288455345070602
id_1345,7.87290041997473
id_1346,14.347911945483997
id_1347,10.253420154939139
id_1348,29.00654940620751
id_1349,8.371529442302691
id_1350,7.4585595149476
id_1351,8.589639017932488
id_1352,11.517790564942079
id_1353,12.88353216098839
id_1354,11.830565156989248
id_1355,32.42753017890266
id_1356,10.724118798832746
id_1357,12.10030236741487
id_1358,6.868635043093052
id_1359,13.42926820287098
id_1360,12.769143520645923
id_1361,2.789834708536354
id_1362,12.003048066496461
id_1363,24.824048893320718
id_1364,10.286785337242593
id_1365,2.922188994297363
id_1366,13.954981419745895
id_1367,18.117532638621622
id_1368,4.332777763201167
id_1369,19.915229208695422
id_1370,7.2894074953027355
id_1371,16.959735441281016
id_1372,11.533113704794111
id_1373,25.392702823879027
id_1374,4.481867057942901
id_1375,8.347170391495306
id_1376,13.429526400509893
id_1377,10.557410980745342
id_1378,19.806503853291588
id_1379,17.678705526013218
id_1380,7.559699661090068
id_1381,10.01181636419788
id_1382,30.298664868323627
id_1383,9.922111286645308
id_1384,15.76340265213325
id_1385,12.022635137694474
id_1386,7.48278765209798
id_1387,14.84627224476775
id_1388,13.668416892647947
id_1389,7.335448228189124
id_1390,7.106534921660411
id_1391,4.010260629212868
id_1392,5.284286964429221
id_1393,3.8514728776748473
id_1394,23.65694303953244
id_1395,17.913648987610564
id_1396,9.05567609036844
id_1397,18.850948604749945
id_1398,16.400305769658868
id_1399,22.462165983468747
id_1400,16.789755053621022
id_1401,21.29327027309028
id_1402,18.446412095620676
id_1403,10.28122735602017
id_1404,31.71181949156491
id_1405,7.201414095147603
id_1406,9.883887701458164
id_1407,8.353567795316136
id_1408,9.657103683047595
id_1409,8.874968766985948
id_1410,19.222867199662243
id_1411,6.761774984133586
id_1412,7.725712130213286
id_1413,13.174901236500943
id_1414,12.300680599250176
id_1415,17.308406732304814
id_1416,5.099884368984183
id_1417,5.54312638662692
id_1418,31.048959874809622
id_1419,7.2986304677007094
id_1420,25.57391531368564
id_1421,30.24305329350328
id_1422,22.43557405234585
id_1423,4.1135269484182535
id_1424,9.275811763286018
id_1425,21.955351570971203
id_1426,16.775799471188055
id_1427,19.586438055172664
id_1428,8.118252139103168
id_1429,11.91392949473811
id_1430,15.018633236143227
id_1431,17.079242335609834
id_1432,6.307168469413412
id_1433,23.49542546620409
id_1434,7.129987608549724
id_1435,10.720620434575029
id_1436,14.678539821607774
id_1437,16.46113119668979
id_1438,11.027826220035395
id_1439,20.43614208130284
id_1440,16.376641940394933
id_1441,25.051351426060627
id_1442,10.15037832570313
id_1443,4.082083196216593
id_1444,8.464583056824987
id_1445,4.479608686206467
