item_id,value
id_1148,22.512958329823423
id_1149,11.805899046814806
id_1150,21.32893601288175
id_1151,16.18927796501886
id_1152,12.186859601963286
id_1153,13.77809594281673
id_1154,10.41047928498202
id_1155,13.584881983562095
id_1156,10.22061293625563
id_1157,1.2042084128955808
id_1158,14.113361177118625
id_1159,5.341545054786741
id_1160,7.351509527681578
id_1161,7.4226249850182295
id_1162,20.075853667571796
id_1163,9.87207269180932
id_1164,21.34423056040967
id_1165,9.94200900403428
id_1166,18.685486003277955
id_1167,2.575780661524596
id_1168,22.68455626579612
id_1169,9.541979231054993
id_1170,10.559632865455416
id_1171,5.0025413852049025
id_1172,20.485010667334365
id_1173,27.378890298413392
id_1174,19.848148065287738
id_1175,15.287244911896842
id_1176,14.330737919353634
id_1177,8.149961922543916
id_1178,14.040730793351074
id_1179,14.217206877188648
id_1180,10.456248581053334
id_1181,8.781232201657458
id_1182,19.2437552393433
id_1183,10.324786814597333
id_1184,21.938837260529013
id_1185,17.969157488875858
id_1186,17.030765256647967
id_1187,20.538685156324487
id_1188,23.139177988954266
id_1189,15.084758732422774
id_1190,7.239069461270402
id_1191,12.523065248004844
id_1192,6.370830372905022
id_1193,26.830152797908926
id_1194,19.14241153056332
id_1195,31.13296254178043
id_1196,14.522256995093795
id_1197,13.119369189859249
id_1198,4.740445778056635
id_1199,13.505800173797068
id_1200,16.651222601323497
id_1201,21.153085832056647
id_1202,23.72959099987527
id_1203,3.7432101312481745
id_1204,21.7402230048944
id_1205,28.59173322410467
id_1206,19.76680034818985
id_1207,30.627593347373313
id_1208,35.91587139329197
id_1209,27.056485214922017
id_1210,65.23900690682932
id_1211,13.419536274010794
id_1212,5.4917657791401515
id_1213,10.340984387326639
id_1214,8.404622578236818
id_1215,11.158757331464283
id_1216,0.6057771976423099
id_1217,19.496953411267466
id_1218,12.198592766292142
id_1219,9.616854740035565
id_1220,36.977325815208154
id_1221,11.049950060471758
id_1222,9.136968858070304
id_1223,21.276044471716265
id_1224,2.6221528970529637
id_1225,19.695582070004043
id_1226,15.194365052601595
id_1227,23.6490319892299
id_1228,21.889842447590873
id_1229,22.06713810534757
id_1230,2.4204534992815945
id_1231,6.721754193219007
id_1232,23.864014026035456
id_1233,8.185343378800772
id_1234,18.045840581453273
id_1235,11.843325556151608
id_1236,7.894266669398888
id_1237,29.59241513582909
id_1238,19.544126965997105
id_1239,12.347636583634129
id_1240,21.209703020201502
id_1241,12.141003101696757
id_1242,7.057606292631955
id_1243,33.78748987141211
id_1244,7.598338039529457
id_1245,12.17188049466084
id_1246,13.851872244784607
id_1247,11.968627179964745
id_1248,10.509837704224282
id_1249,20.24213589787328
id_1250,5.978112694771708
id_1251,9.967547201791179
id_1252,37.71109143065096
id_1253,30.04449920805845
id_1254,8.045112775017323
id_1255,17.841033006089678
id_1256,9.11839957572533
id_1257,11.33485809711454
id_1258,22.594722304616074
id_1259,28.10584857920781
id_1260,19.340035991245724
id_1261,11.683749847872797
id_1262,9.879957672928548
id_1263,33.96274169041963
id_1264,19.20695318777171
id_1265,22.28072057260079
id_1266,20.133607894613803
id_1267,23.24249635404703
id_1268,16.773496330343583
id_1269,9.878295258439662
id_1270,26.59404384955945
id_1271,20.98038557852807
id_1272,11.48065522480671
id_1273,6.776082511525212
id_1274,14.799819565464126
id_1275,12.0898917924942
id_1276,13.894284516429462
id_1277,7.772898060863817
id_1278,8.538472066191282
id_1279,12.600265188709166
id_1280,18.58718009578688
id_1281,8.915139929463376
id_1282,18.149812309280524
id_1283,14.090930973272032
id_1284,13.00966733355454
id_1285,22.216502466812013
id_1286,38.15551676921491
id_1287,22.431010154980964
id_1288,15.705215722663453
id_1289,16.21232568592956
id_1290,12.813043974099068
id_1291,27.736183561174727
id_1292,6.000633162846805
id_1293,7.758699436281057
id_1294,10.428143870161104
id_1295,12.305412745982846
id_1296,26.189707504193535
id_1297,10.69162314683745
id_1298,15.253323888892853
id_1299,30.00467374465368
id_1300,20.625429872298884
id_1301,6.675632833003332
id_1302,27.52598517090553
id_1303,24.143435490115436
id_1304,27.14242938814408
id_1305,16.522257965754523
id_1306,16.004291731180338
id_1307,10.637008900455768
id_1308,8.82888967801686
id_1309,9.531367997152108
id_1310,7.526568195543989
id_1311,37.930315411929016
id_1312,17.551971606362997
id_1313,30.677940425019944
id_1314,15.346212824087907
id_1315,12.592843754559496
id_1316,11.888376851209813
id_1317,8.460625221468863
id_1318,18.735835309309202
id_1319,18.292052725435624
id_1320,11.409590614858928
id_1321,34.56835530089677
id_1322,28.281443832187158
id_1323,28.383297013198785
id_1324,30.723044289898056
id_1325,22.90739725742414
id_1326,9.072130429772525
id_1327,7.173477126103006
id_1328,16.710433031106202
id_1329,14.533612046655678
id_1330,5.8979828000313965
id_1331,16.9263031110373
id_1332,6.417035555731567
id_1333,21.05314830442222
id_1334,4.757024114381328
id_1335,14.007745839858966
id_1336,24.672118691646585
id_1337,29.66481884392824
id_1338,22.90002975534708
id_1339,5.841600466434768
id_1340,9.855689586618693
id_1341,10.184150222601664
id_1342,28.39094637123804
id_1343,28.21193044989827
id_1344,12.951259114519722
id_1345,6.300154857180577
id_1346,19.713614537320463
id_1347,10.990803328935174
id_1348,28.585002349984872
id_1349,8.827368959008094
id_1350,8.050708314879728
id_1351,6.817282307831066
id_1352,14.046942050429795
id_1353,13.756942326901484
id_1354,12.239955803804008
id_1355,32.3457902841132
id_1356,7.929197000752295
id_1357,13.235886514128701
id_1358,5.5571288979843425
id_1359,12.894748839000503
id_1360,17.846215324074194
id_1361,3.4389243068393314
id_1362,13.223721416611296
id_1363,25.220791314520817
id_1364,9.538011720096723
id_1365,1.8747520259568777
id_1366,13.774617452019658
id_1367,17.561622611467637
id_1368,4.0230688956008525
id_1369,19.960845512352293
id_1370,8.716947441042917
id_1371,18.060794921540907
id_1372,11.162571197849644
id_1373,26.97296558945167
id_1374,5.271670325830347
id_1375,8.696547269146265
id_1376,14.155508021234054
id_1377,10.412391428886089
id_1378,22.961268136747194
id_1379,17.401935285565955
id_1380,7.048423825371473
id_1381,10.44348123709493
id_1382,31.460847762387193
id_1383,7.6807809375240135
id_1384,15.359953653058483
id_1385,11.363565829620848
id_1386,7.214956435720835
id_1387,14.556673795440012
id_1388,15.014963250760015
id_1389,7.126587997244343
id_1390,7.337548858121625
id_1391,3.078902423494181
id_1392,6.038660601039389
id_1393,7.122526090097587
id_1394,23.878989487508296
id_1395,16.1504185881697
id_1396,10.777155219708515
id_1397,18.97903942107185
id_1398,15.948688334500885
id_1399,23.814062086842963
id_1400,17.033338781544874
id_1401,21.164460812453694
id_1402,19.932725368135333
id_1403,9.792420770467155
id_1404,30.853276287629942
id_1405,5.175353442430854
id_1406,9.941291478903867
id_1407,5.986081878575844
id_1408,11.377979947474394
id_1409,8.637700297855288
id_1410,19.716267537869776
id_1411,7.066812178932699
id_1412,7.514519364444485
id_1413,12.52830708011526
id_1414,12.56694761065015
id_1415,17.95013806727132
id_1416,6.798071234477891
id_1417,4.79725956611764
id_1418,30.756464035665335
id_1419,7.943166752819748
id_1420,27.68698574522021
id_1421,31.852608593059056
id_1422,26.04510986475286
id_1423,4.2678649450479424
id_1424,8.769727149595939
id_1425,21.88589108680234
id_1426,18.428411176589794
id_1427,20.17490573077464
id_1428,8.194035022207823
id_1429,10.936352992454188
id_1430,15.66454315839996
id_1431,18.919742964490215
id_1432,5.891507100455426
id_1433,23.4363051061803
id_1434,7.1351066946251365
id_1435,10.517037657738662
id_1436,15.25633169402805
id_1437,16.031306196836443
id_1438,11.293530326896569
id_1439,21.5496823417936
id_1440,16.184653413657554
id_1441,26.30271856284915
id_1442,10.054302632627586
id_1443,3.7739829893226635
id_1444,8.211134032511913
id_1445,5.21495070380453
