item_id,value
id_1148,22.038389888264383
id_1149,11.844548800034723
id_1150,21.043046460430936
id_1151,16.17410221770875
id_1152,11.923247612275873
id_1153,13.709936442363308
id_1154,10.392744819828547
id_1155,13.136634132237367
id_1156,10.222473149314135
id_1157,1.5095644541741118
id_1158,13.609297466681772
id_1159,5.645196557302757
id_1160,7.474978786351754
id_1161,7.323309643014656
id_1162,19.852288013617358
id_1163,9.917311628443702
id_1164,21.420714127130054
id_1165,9.803273924140427
id_1166,18.347161742129284
id_1167,2.595239753436082
id_1168,22.840480895255627
id_1169,9.792516862638754
id_1170,10.896070309291211
id_1171,5.016385053855017
id_1172,20.345879206228314
id_1173,27.366023952084934
id_1174,19.67182866137086
id_1175,15.358489620809106
id_1176,14.397829402073993
id_1177,8.25637875782748
id_1178,13.926214561767189
id_1179,14.33389700178493
id_1180,10.579082561750287
id_1181,8.963898947225603
id_1182,19.195736144180135
id_1183,10.481119042147586
id_1184,22.22486442417886
id_1185,17.91864327457644
id_1186,17.090731834157225
id_1187,20.682167149020362
id_1188,22.582338722217184
id_1189,15.038784760584107
id_1190,7.2118361900615175
id_1191,12.510101878662685
id_1192,6.380257108368162
id_1193,26.56688366126909
id_1194,19.097209329946143
id_1195,30.52767430908863
id_1196,14.475402905694478
id_1197,13.139192028822903
id_1198,5.075468289082699
id_1199,13.611663453827374
id_1200,16.761722319533327
id_1201,20.96908805476627
id_1202,23.383799115051453
id_1203,3.805780669035084
id_1204,21.907169609983438
id_1205,28.875267644107453
id_1206,19.89992368258763
id_1207,30.3577470945629
id_1208,35.788482596201355
id_1209,27.119659142341053
id_1210,64.57376248786959
id_1211,13.314023574047996
id_1212,5.220675096802756
id_1213,10.450219593038804
id_1214,8.187569005843542
id_1215,11.410500751457803
id_1216,0.6520300640903581
id_1217,19.663942750073353
id_1218,12.206886009817394
id_1219,9.860192420560987
id_1220,36.83720966062303
id_1221,11.01338022226783
id_1222,9.046936428947063
id_1223,20.967948984363115
id_1224,3.1313129139319242
id_1225,19.794808935646063
id_1226,15.326255851695795
id_1227,23.788609268289573
id_1228,21.848720627226133
id_1229,22.318551830807703
id_1230,2.585207224206125
id_1231,6.819243116160229
id_1232,23.599979692816557
id_1233,8.35766646750598
id_1234,18.067353962840688
id_1235,11.890176145347208
id_1236,7.924508413766274
id_1237,29.330670000931573
id_1238,19.54234516499859
id_1239,12.300928189655403
id_1240,21.284737255193217
id_1241,12.210327241040275
id_1242,7.456495659194703
id_1243,33.679689731149956
id_1244,7.684065366243135
id_1245,12.302789535121711
id_1246,13.920271184539294
id_1247,11.807026581715077
id_1248,10.702919474120337
id_1249,20.32376446683063
id_1250,6.045127066418531
id_1251,10.163387281068053
id_1252,37.66426721925433
id_1253,30.052367447170017
id_1254,7.886970191689408
id_1255,17.81526002604331
id_1256,9.308466417089141
id_1257,11.470002438807633
id_1258,22.26396973995854
id_1259,28.16895319917513
id_1260,19.08004477496976
id_1261,11.620939795142661
id_1262,9.832685387531871
id_1263,33.879836244649155
id_1264,19.14294640690937
id_1265,22.37586057053842
id_1266,20.151387730297483
id_1267,23.411169962401804
id_1268,17.020076985334853
id_1269,9.924385362152854
id_1270,26.77201078679292
id_1271,20.92032609526201
id_1272,11.291617036146233
id_1273,6.647142913879355
id_1274,14.871090361538721
id_1275,11.936516853893858
id_1276,13.92306579111163
id_1277,7.700316501019966
id_1278,8.475657597263996
id_1279,12.610158263384546
id_1280,18.32431609396015
id_1281,8.66354089849515
id_1282,17.914266077258706
id_1283,14.128102398301797
id_1284,13.268901698971996
id_1285,22.047733498229892
id_1286,37.59019009385518
id_1287,22.449907740238583
id_1288,15.593449172435754
id_1289,16.47094107799982
id_1290,12.540887278220056
id_1291,27.522682734676106
id_1292,6.118162231198501
id_1293,7.996011168463844
id_1294,10.680575665604428
id_1295,12.08659814512391
id_1296,26.093587436559893
id_1297,11.01232355513756
id_1298,15.044959827471374
id_1299,29.650027013231465
id_1300,20.19071505983525
id_1301,6.932008723005346
id_1302,27.137240866013933
id_1303,24.304300580894544
id_1304,26.764402557741114
id_1305,16.643115955881996
id_1306,16.030270993411126
id_1307,10.814012137636801
id_1308,8.915336790735168
id_1309,9.643267206903401
id_1310,7.371839404918875
id_1311,37.622743568889305
id_1312,17.03226565049003
id_1313,30.814790925736148
id_1314,15.108210343466716
id_1315,12.97945919562213
id_1316,11.81273626645558
id_1317,8.708443753159903
id_1318,18.692590460141528
id_1319,18.501008910409976
id_1320,11.333294189818005
id_1321,34.34846731327646
id_1322,27.956032416171286
id_1323,28.402099232526705
id_1324,30.756573882837337
id_1325,22.703365688548196
id_1326,9.333135036114498
id_1327,7.274126825543941
id_1328,16.819693458340346
id_1329,14.465748191856253
id_1330,5.908810455016023
id_1331,16.786526283133323
id_1332,6.390512152807425
id_1333,20.94480298856878
id_1334,5.099844350024227
id_1335,14.251836961615878
id_1336,24.68090850592438
id_1337,29.55105956742021
id_1338,22.92855141373723
id_1339,6.020104860966557
id_1340,9.64618692971606
id_1341,10.078673837457327
id_1342,28.46764896470211
id_1343,28.115401204334063
id_1344,12.672488282517879
id_1345,6.154368415149029
id_1346,19.218186570782112
id_1347,11.234349986630956
id_1348,28.45298226026014
id_1349,8.739241062332141
id_1350,8.076287148632815
id_1351,6.848958742301593
id_1352,13.92042730408735
id_1353,13.616157561406974
id_1354,12.00962417683145
id_1355,31.93675461934987
id_1356,7.679741395933578
id_1357,13.244535457453999
id_1358,5.623121244359234
id_1359,12.707118305677183
id_1360,17.90765529297056
id_1361,3.605510724940376
id_1362,13.39185617472215
id_1363,25.22162649440291
id_1364,9.550117796256028
id_1365,2.3729059032106106
id_1366,13.570959236050616
id_1367,17.232727315906914
id_1368,4.1321889923352195
id_1369,20.165519501677426
id_1370,8.827966185905298
id_1371,18.12105112276074
id_1372,11.093681211568542
id_1373,26.67921581947527
id_1374,4.995449024438483
id_1375,8.80862459071269
id_1376,14.01184078730789
id_1377,10.55043602110437
id_1378,22.678338939109118
id_1379,17.415852645041692
id_1380,7.079715208843694
id_1381,10.499020200651426
id_1382,31.526366923123927
id_1383,7.752332260437875
id_1384,15.140146593054302
id_1385,11.216367510977458
id_1386,7.255607466897101
id_1387,14.705565954747108
id_1388,14.88971406862989
id_1389,7.281553731061678
id_1390,7.343151943200153
id_1391,3.020697366525071
id_1392,6.325393037809772
id_1393,7.287500188207861
id_1394,23.61722441645339
id_1395,16.142834161725876
id_1396,10.298864037978735
id_1397,19.021939722685882
id_1398,15.81580937597023
id_1399,23.94185085632338
id_1400,16.852178385427923
id_1401,20.99069630499708
id_1402,19.988995056633247
id_1403,9.9883612959757
id_1404,30.99676987708681
id_1405,5.244381192251319
id_1406,10.26844366313108
id_1407,6.049464506360152
id_1408,11.234189700512351
id_1409,8.75229750746452
id_1410,19.71861147417449
id_1411,7.004988295626985
id_1412,7.681109979736923
id_1413,12.634960024846126
id_1414,12.56737509972984
id_1415,17.715430608087132
id_1416,6.85845204311426
id_1417,4.7396637655667355
id_1418,30.522555618034293
id_1419,8.208256518352275
id_1420,27.49308086222171
id_1421,31.672423103585174
id_1422,25.649861045871408
id_1423,3.9271760212438553
id_1424,9.00417016313544
id_1425,21.88919273615688
id_1426,18.106458095408474
id_1427,20.02993048988361
id_1428,8.132705279365664
id_1429,11.148983833504552
id_1430,15.64310749293081
id_1431,18.963588214193308
id_1432,6.052221342146129
id_1433,23.305379251526062
id_1434,7.064799357785721
id_1435,10.646893696113029
id_1436,15.262801672334348
id_1437,16.08165222403166
id_1438,11.336459759383663
id_1439,21.62911051681092
id_1440,16.28442983116374
id_1441,26.08863716305702
id_1442,10.043949243699089
id_1443,3.8789076036170105
id_1444,8.63975178674092
id_1445,5.358473143502751
