item_id,value
id_1150,21.026141363874807
id_1151,15.626341144755234
id_1152,11.157891883123625
id_1153,13.153976068389222
id_1154,11.676762414045246
id_1155,12.232745329460963
id_1156,9.962086734912761
id_1157,2.1349169168440056
id_1158,12.872587841185192
id_1159,6.344869987844202
id_1160,8.633554526035091
id_1161,7.382386314710624
id_1162,17.095865356156338
id_1163,10.400873841293148
id_1164,18.715121221695114
id_1165,9.309085187770583
id_1166,20.45035557572637
id_1167,4.535576364055885
id_1168,21.872721483285215
id_1169,8.867932026783102
id_1170,11.488648861491464
id_1171,4.3130110862665845
id_1172,20.565562672756403
id_1173,26.66589759576688
id_1174,19.798599903940097
id_1175,16.198783676425556
id_1176,14.131044364417392
id_1177,7.187008930213511
id_1178,12.697345656812487
id_1179,14.846188631454435
id_1180,9.148633849088647
id_1181,8.57846458920021
id_1182,18.624363068638637
id_1183,9.614884110259595
id_1184,22.45564942945927
id_1185,17.093396315091777
id_1186,16.212198871061755
id_1187,21.702993434495227
id_1188,23.42057879916784
id_1189,14.589943142216008
id_1190,6.954698472889401
id_1191,12.463390073708435
id_1192,7.417123105789845
id_1193,27.15568856908921
id_1194,18.967794732575687
id_1195,29.07526173268084
id_1196,14.593500871837088
id_1197,11.121847016501636
id_1198,5.016242146570118
id_1199,13.641851867340957
id_1200,17.277218926482412
id_1201,23.833114963369127
id_1202,22.989238364936885
id_1203,5.402523689279272
id_1204,23.115246617001162
id_1205,31.23836322047522
id_1206,20.308303929898074
id_1207,30.13538976589896
id_1208,35.72899606274239
id_1209,25.005076021652073
id_1210,69.02275052622436
id_1211,13.95248023996561
id_1212,10.90424397877158
id_1213,10.04328420512584
id_1214,8.408668767299927
id_1215,11.78203340920196
id_1216,2.095102528801667
id_1217,18.29868378951469
id_1218,12.012140545495308
id_1219,9.29056356370707
id_1220,36.162653711750735
id_1221,9.996240282669026
id_1222,8.167509688827254
id_1223,20.532988659998622
id_1224,4.35300535242482
id_1225,19.418727267368336
id_1226,15.49348456137837
id_1227,22.40679945819393
id_1228,19.230622131001823
id_1229,22.411752264959098
id_1230,2.341466131087942
id_1231,7.291283628477611
id_1232,22.551203723013984
id_1233,8.20186414286181
id_1234,17.90018694269392
id_1235,11.134585785387618
id_1236,9.223122926708706
id_1237,28.153606483652766
id_1238,19.939328059955045
id_1239,12.055636384826071
id_1240,20.77647937281033
id_1241,11.684777390004728
id_1242,8.416714423646406
id_1243,32.88874536657305
id_1244,7.229188285380403
id_1245,12.500138225440075
id_1246,14.432848314891144
id_1247,9.221809895943855
id_1248,11.48073771405784
id_1249,20.309351311060844
id_1250,7.902252365353975
id_1251,10.13996149616392
id_1252,37.662602387978794
id_1253,28.4890902734017
id_1254,6.489784984952928
id_1255,17.826650169410833
id_1256,9.825398436866037
id_1257,12.122814128790427
id_1258,22.261379835041087
id_1259,25.54225780911453
id_1260,18.09874862242585
id_1261,13.04759716227321
id_1262,9.736750157019033
id_1263,34.05829800596214
id_1264,18.86368588677035
id_1265,21.693088058571405
id_1266,19.59557515376449
id_1267,24.173513444315397
id_1268,16.057399469169543
id_1269,10.11185527642309
id_1270,24.040432767321377
id_1271,22.221419785614216
id_1272,13.343827072020058
id_1273,8.722966482476945
id_1274,14.757095431556785
id_1275,13.406164107521505
id_1276,13.09857373868011
id_1277,9.222207792842214
id_1278,9.101433675372675
id_1279,12.634018605127455
id_1280,18.688977784101525
id_1281,11.130228229975465
id_1282,18.365121302149106
id_1283,14.854791623295366
id_1284,13.436534259548267
id_1285,21.224627159345612
id_1286,35.09152898858157
id_1287,23.56217211167022
id_1288,14.36566174397585
id_1289,18.01658406620694
id_1290,12.683411086792717
id_1291,28.616335691649773
id_1292,7.482064534095613
id_1293,9.148026971617035
id_1294,11.839625081984124
id_1295,10.99312044824972
id_1296,25.03861627716337
id_1297,12.911140516044723
id_1298,13.579017153513444
id_1299,30.633480731518212
id_1300,19.78314756774905
id_1301,6.71219974099035
id_1302,30.66724885731157
id_1303,24.136329150251914
id_1304,22.07352863722661
id_1305,16.62169916776721
id_1306,15.865152734528333
id_1307,11.056414395266366
id_1308,10.068659526314722
id_1309,9.653453818194107
id_1310,8.7793411906121
id_1311,35.99193918993053
id_1312,17.882784992356537
id_1313,29.549493607497723
id_1314,14.401581850022307
id_1315,11.759361299089722
id_1316,13.230050062904848
id_1317,7.941225594354817
id_1318,17.303176097210134
id_1319,16.844202732377894
id_1320,12.149736695917959
id_1321,34.53522118931939
id_1322,27.69073096662158
id_1323,29.225410234872868
id_1324,30.437098723141972
id_1325,26.05772277445164
id_1326,8.956276743927601
id_1327,9.009127628194893
id_1328,17.689710951475462
id_1329,15.168063579875678
id_1330,6.421007367853211
id_1331,16.103096135186913
id_1332,7.3681294928313825
id_1333,19.558676875570825
id_1334,5.385188980224883
id_1335,13.199451497399515
id_1336,24.455657199864973
id_1337,29.87492492351203
id_1338,22.96150788335866
id_1339,5.665603281309252
id_1340,9.260996504918863
id_1341,10.526100644949443
id_1342,28.657994644020278
id_1343,27.670052101230105
id_1344,14.330801172241971
id_1345,7.816922111174973
id_1346,15.294124951864188
id_1347,10.316060269780934
id_1348,29.492995237376896
id_1349,9.287770659283982
id_1350,7.51357733247
id_1351,8.7451971640812
id_1352,13.253192662598055
id_1353,13.020302620080745
id_1354,12.013804178641637
id_1355,32.85133099984858
id_1356,10.70696129637009
id_1357,12.24647383104358
id_1358,6.893337706738276
id_1359,13.452712079911677
id_1360,14.662046554001023
id_1361,3.3477920514096065
id_1362,11.958402706402683
id_1363,24.970333990816535
id_1364,10.274233603635878
id_1365,3.3193558853784495
id_1366,14.100179785567683
id_1367,18.309324842989597
id_1368,4.414716337323021
id_1369,20.057154774996416
id_1370,7.3543565811905145
id_1371,17.000956641169026
id_1372,11.819923498289203
id_1373,25.486335091051156
id_1374,5.399203621836414
id_1375,8.444468281846696
id_1376,13.431941546618994
id_1377,10.787481242807742
id_1378,20.27599882249289
id_1379,18.095289509851945
id_1380,7.6158674243456765
id_1381,10.078416085877922
id_1382,30.44476874185996
id_1383,10.228323130484725
id_1384,15.894529666241958
id_1385,12.035929330970596
id_1386,7.47304642361206
id_1387,15.375967286490607
id_1388,13.934811847299025
id_1389,7.326514936253615
id_1390,7.365236568839948
id_1391,4.2079400687261055
id_1392,5.466702454321641
id_1393,4.931835264786468
id_1394,23.707132128608755
id_1395,18.24099762416115
id_1396,9.259651875579387
id_1397,18.953757082486113
id_1398,16.68782406246364
id_1399,22.894275390579526
id_1400,16.84354391807461
id_1401,21.47128100327547
id_1402,18.749564477325944
id_1403,10.452736388381444
id_1404,32.225084222401904
id_1405,7.237040095837527
id_1406,10.12095484075255
id_1407,8.355776208130694
id_1408,9.759856699602869
id_1409,9.065106135934114
id_1410,19.6266438548504
id_1411,6.8385140823537185
id_1412,7.765833201724947
id_1413,13.282773081667255
id_1414,12.46951873950518
id_1415,17.299849228572544
id_1416,5.831083332133157
id_1417,5.548122335736153
id_1418,31.095634757313093
id_1419,7.772784190454843
id_1420,25.801722565852927
id_1421,30.67175903706528
id_1422,23.531518488888338
id_1423,4.1667271534791235
id_1424,9.500884711299442
id_1425,22.30572499606867
id_1426,16.948818953811177
id_1427,19.60652311641328
id_1428,8.173492393505864
id_1429,12.092379698599434
id_1430,15.245587676563845
id_1431,17.07763882569358
id_1432,6.372262911006354
id_1433,23.711541627051886
id_1434,7.121002348562342
id_1435,10.750627240846836
id_1436,14.68410806061943
id_1437,16.51157311936678
id_1438,11.00490173855526
id_1439,20.545269090115816
id_1440,16.38861440543845
id_1441,25.367845544501677
id_1442,10.156165909331552
id_1443,4.092655073541189
id_1444,8.832829284734094
id_1445,4.45249934251835
