item_id,value
id_1147,32.05338543839819
id_1148,21.865932375570132
id_1149,11.90836316024516
id_1150,21.40896879686705
id_1151,17.466004014113423
id_1152,12.9806311002599
id_1153,13.648956666141988
id_1154,9.832353925363012
id_1155,13.773726085694664
id_1156,10.691736984710623
id_1157,0.1341628483048243
id_1158,8.65802936870522
id_1159,5.938902343728977
id_1160,8.187505656572748
id_1161,7.767673841846586
id_1162,19.448171101081993
id_1163,11.304537953442239
id_1164,21.196297510807444
id_1165,8.716745261160764
id_1166,20.290869022624875
id_1167,2.621810296128329
id_1168,21.9113476098154
id_1169,9.551417169580802
id_1170,12.768120301614081
id_1171,3.3852701908441545
id_1172,20.26347995465143
id_1173,27.843708614727817
id_1174,17.065298095437914
id_1175,16.23636855959174
id_1176,13.569465367307833
id_1177,6.504228136805841
id_1178,12.439949002556961
id_1179,13.194850471454503
id_1180,10.18820552348457
id_1181,9.591913325449742
id_1182,18.34133194336385
id_1183,9.475025439475148
id_1184,22.60553929365456
id_1185,19.848121742085496
id_1186,17.031495318547954
id_1187,19.109515456941015
id_1188,21.039574674646104
id_1189,14.304435825606669
id_1190,6.026426155697498
id_1191,14.35983891472769
id_1192,3.7729248574471193
id_1193,26.658614539496543
id_1194,20.006548492375316
id_1195,29.81793186271193
id_1196,13.79079587659935
id_1197,11.71330661525508
id_1198,4.974431631685941
id_1199,12.987958767573753
id_1200,14.903772649125365
id_1201,15.403432971666197
id_1202,25.24123038917646
id_1203,3.3751364795291803
id_1204,23.98888073966142
id_1205,30.865210298864415
id_1206,22.190283796334683
id_1207,27.502519394469935
id_1208,36.83676169432163
id_1209,27.76340714125027
id_1210,66.72180994385762
id_1211,13.454967506423491
id_1212,6.127879600932529
id_1213,10.372579065312344
id_1214,11.516014247227666
id_1215,10.99568822217263
id_1216,2.8354486079565846
id_1217,19.4770204016071
id_1218,10.331282354542948
id_1219,9.448260780622105
id_1220,38.15184497769746
id_1221,10.890017639982275
id_1222,7.80396186587114
id_1223,21.248007869563885
id_1224,2.1402727645383037
id_1225,20.27085214661496
id_1226,15.483806211752125
id_1227,23.623753558185026
id_1228,22.071207993396982
id_1229,24.002520732164363
id_1230,2.5173726196669346
id_1231,6.5406158272960955
id_1232,22.355312549756423
id_1233,8.704585455352223
id_1234,18.025558114383166
id_1235,12.085817353497703
id_1236,7.92741086133212
id_1237,28.382918245824833
id_1238,19.100797586546296
id_1239,18.116740897306116
id_1240,21.13870444606288
id_1241,12.519062124507764
id_1242,7.431918433970203
id_1243,34.419480071073686
id_1244,7.913097209307547
id_1245,12.680797980359216
id_1246,13.026902011362154
id_1247,9.72315968962994
id_1248,9.546688798954298
id_1249,19.81697133987928
id_1250,6.937606893100401
id_1251,9.12571138603508
id_1252,37.46797261246598
id_1253,31.46478077858761
id_1254,13.085295499866028
id_1255,17.95405966405158
id_1256,8.64800813781772
id_1257,11.567864936281511
id_1258,22.470642050561064
id_1259,28.562661913465202
id_1260,19.399265020312605
id_1261,11.639643933732906
id_1262,9.69848908361435
id_1263,34.73630005686185
id_1264,20.33742301864913
id_1265,22.62731663249802
id_1266,19.53193052255337
id_1267,23.413283498676144
id_1268,16.16830712573979
id_1269,11.38015418969089
id_1270,27.43992015245732
id_1271,21.676714816566893
id_1272,10.08026233727782
id_1273,7.237202591862811
id_1274,15.137388477661979
id_1275,11.096957830963193
id_1276,14.300316833146512
id_1277,7.387297265240955
id_1278,7.496930844232254
id_1279,11.164614990670017
id_1280,18.80256728962873
id_1281,9.423991375074147
id_1282,17.879483866471677
id_1283,14.02668517830441
id_1284,12.849614077367747
id_1285,19.325002770522726
id_1286,38.93579105140841
id_1287,21.428061276848375
id_1288,15.738173742884744
id_1289,17.06103728153414
id_1290,10.132492204251058
id_1291,23.995959113783723
id_1292,5.825031905356421
id_1293,7.857828421858865
id_1294,11.326992823740971
id_1295,11.175362692713373
id_1296,25.304262745915878
id_1297,12.350036245386384
id_1298,13.218173090706333
id_1299,29.173308526719563
id_1300,19.50470493830102
id_1301,5.674071043256577
id_1302,21.63705418366972
id_1303,25.06665645239093
id_1304,31.43552766934933
id_1305,15.3730172387423
id_1306,16.470013411968516
id_1307,10.320170081859493
id_1308,8.57413155199739
id_1309,8.916251682867628
id_1310,4.696530786402443
id_1311,38.659725725316854
id_1312,15.534170435253126
id_1313,30.80554693599973
id_1314,16.123934340959867
id_1315,12.397017391574545
id_1316,11.625255060426108
id_1317,7.706246920889997
id_1318,18.272068526425926
id_1319,19.348075599213516
id_1320,12.164670211150433
id_1321,34.36743397036925
id_1322,28.685312747071254
id_1323,29.529075870177795
id_1324,31.994330664590226
id_1325,15.478062929152609
id_1326,8.33629227679164
id_1327,9.161913366942793
id_1328,17.804484172669717
id_1329,14.442967534810101
id_1330,6.189701125456964
id_1331,15.362490490028797
id_1332,7.541344257355348
id_1333,19.82448297048893
id_1334,7.495064231622055
id_1335,14.649152243882723
id_1336,26.54107708552373
id_1337,29.240823132698154
id_1338,23.617346501801688
id_1339,5.1647221828459235
id_1340,10.018333428618739
id_1341,10.26520541583811
id_1342,29.56276946662629
id_1343,28.695998575794768
id_1344,13.169730415247134
id_1345,5.044912016292209
id_1346,21.495126149377075
id_1347,9.769814688142835
id_1348,29.95275645724347
id_1349,14.129940799712378
id_1350,7.709414371526142
id_1351,6.17495056622763
id_1352,15.861692558891093
id_1353,14.479211302248228
id_1354,13.692892158262643
id_1355,32.68301434864751
id_1356,7.573574051402251
id_1357,11.165343775467138
id_1358,5.069921582931778
id_1359,12.215413056077297
id_1360,18.970691188077286
id_1361,2.3802392043394063
id_1362,12.510177107978544
id_1363,25.266061362380086
id_1364,9.041625755175449
id_1365,1.1081235937087277
id_1366,13.014906949063464
id_1367,17.37193093059383
id_1368,3.2601817130131496
id_1369,20.634253242208977
id_1370,6.869324073842557
id_1371,17.740739131911674
id_1372,11.464135895813696
id_1373,25.525859715346723
id_1374,8.58084000888995
id_1375,8.864960377369119
id_1376,13.108769576406054
id_1377,10.386395491762825
id_1378,23.699292540550903
id_1379,21.37716810937583
id_1380,6.214501253076827
id_1381,10.006516014896462
id_1382,31.356703704638125
id_1383,10.524907218597578
id_1384,14.074958292215337
id_1385,10.41914572356246
id_1386,6.447308360885659
id_1387,12.761841389664466
id_1388,14.46564554072135
id_1389,7.107433692840252
id_1390,6.491231538879713
id_1391,3.1781998485062712
id_1392,5.236639285573196
id_1393,9.241248554379306
id_1394,20.882982794080945
id_1395,15.908915769837986
id_1396,9.238460550021731
id_1397,18.297598242820733
id_1398,16.405760228928507
id_1399,23.786179321565054
id_1400,15.912271095590631
id_1401,21.12727173389691
id_1402,21.712008720451063
id_1403,9.794430615492663
id_1404,30.8822439994196
id_1405,4.9851401879820605
id_1406,10.22947572351904
id_1407,6.5961532588211025
id_1408,11.55724274003457
id_1409,9.852915814381388
id_1410,19.085117558829005
id_1411,9.189773098316573
id_1412,6.81776776862202
id_1413,12.992281471217474
id_1414,12.461790039812811
id_1415,16.549961384791974
id_1416,8.400391926641788
id_1417,5.582535949989253
id_1418,29.096109966618876
id_1419,8.931924123354818
id_1420,25.93351117901075
id_1421,33.37861173168078
id_1422,24.930691865463956
id_1423,-2.862307373672209
id_1424,8.258336591498297
id_1425,23.957083793787035
id_1426,17.44748801938532
id_1427,23.646182384607524
id_1428,7.173052186541308
id_1429,10.693860636516549
id_1430,15.405429092699412
id_1431,19.76446570062378
id_1432,5.4936142985351415
id_1433,24.031071052343446
id_1434,6.088978503989556
id_1435,9.605973280482212
id_1436,14.103730286427954
id_1437,15.795177696085995
id_1438,12.18418883900429
id_1439,20.710954227673337
id_1440,15.686740944924715
id_1441,25.582154399187893
id_1442,9.071180611411725
id_1443,2.601526412979316
id_1444,7.903346532411039
id_1445,6.103199293510095
